estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
1,第1期,A座,中層,H,1房,650,8793850,13529,北,28hse,https://www.28hse.com/buy/美孚新邨-0,2026-08-28,7901143,11.3
1,第2期,D座,高層,A,2房,530,7027800,13260,西北,28hse,https://www.28hse.com/buy/美孚新邨-1,2026-08-24,7251463,-3.1
1,第2期,F座,低層,G,2房,800,8395200,10494,西南,28hse,https://www.28hse.com/buy/美孚新邨-2,2026-08-22,7734691,8.5
1,第5期,F座,低層,E,2房,700,8897000,12710,西南,28hse,https://www.28hse.com/buy/美孚新邨-3,2026-08-27,8978182,-0.9
1,第3期,F座,中層,A,2房,284,3347224,11786,東南,28hse,https://www.28hse.com/buy/美孚新邨-4,2026-08-21,3427008,-2.3
1,第1期,B座,高層,D,3房,530,4645450,8765,西南,28hse,https://www.28hse.com/buy/美孚新邨-5,2026-08-23,4806724,-3.4
1,第7期,C座,低層,G,2房,304,2980416,9804,南,28hse,https://www.28hse.com/buy/美孚新邨-6,2026-08-16,2910541,2.4
1,第3期,E座,高層,C,1房,304,2692528,8857,東,28hse,https://www.28hse.com/buy/美孚新邨-7,2026-08-23,2534642,6.2
1,第7期,D座,低層,D,2房,350,4182150,11949,西,28hse,https://www.28hse.com/buy/美孚新邨-8,2026-08-19,4105385,1.9
1,第2期,E座,低層,A,3房,465,3642345,7833,東,28hse,https://www.28hse.com/buy/美孚新邨-9,2026-08-19,3552628,2.5
1,第1期,C座,高層,H,3房,400,4589200,11473,東北,28hse,https://www.28hse.com/buy/美孚新邨-10,2026-08-28,4070033,12.8
1,第2期,C座,低層,C,2房,550,6790300,12346,西北,28hse,https://www.28hse.com/buy/美孚新邨-11,2026-08-17,6424312,5.7
1,第2期,B座,中層,G,3房,700,9200800,13144,東,28hse,https://www.28hse.com/buy/美孚新邨-12,2026-08-19,8909404,3.3
1,第3期,C座,低層,D,2房,800,6346400,7933,西北,28hse,https://www.28hse.com/buy/美孚新邨-13,2026-08-19,6141131,3.3
1,第1期,D座,低層,F,2房,800,8271200,10339,北,28hse,https://www.28hse.com/buy/美孚新邨-14,2026-08-19,7853523,5.3
1,第7期,B座,高層,C,1房,700,8591100,12273,北,28hse,https://www.28hse.com/buy/美孚新邨-15,2026-08-14,8403277,2.2
1,第1期,C座,高層,A,2房,600,4694400,7824,西,28hse,https://www.28hse.com/buy/美孚新邨-16,2026-08-20,4598506,2.1
1,第2期,C座,中層,D,2房,650,5192200,7988,東北,28hse,https://www.28hse.com/buy/美孚新邨-17,2026-08-26,5231479,-0.8
1,第2期,C座,中層,A,2房,304,3996688,13147,西北,28hse,https://www.28hse.com/buy/美孚新邨-18,2026-08-27,4129563,-3.2
1,第4期,F座,高層,E,3房,465,5973390,12846,西南,28hse,https://www.28hse.com/buy/美孚新邨-19,2026-08-24,5321216,12.3
